timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:26.191126+0700,103.195.142.94,144.76.149.116,43518,30303,TCP,flow,,415170628681785,,1,4,0,659,0,3.0,4,659,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190894+0700,103.195.142.238,181.221.167.17,51625,445,TCP,flow,,1132215781871513,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191083+0700,103.195.142.238,124.47.191.86,51322,445,TCP,flow,,731448677218307,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191200+0700,103.195.142.88,52.148.114.188,47335,123,UDP,flow,ntp,2132062273688106,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191010+0700,103.195.142.238,208.124.153.129,51347,445,TCP,flow,,823824499727511,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191155+0700,103.195.142.238,202.7.193.118,51525,445,TCP,flow,,978388442203569,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191511+0700,103.195.142.149,46.191.185.78,24435,30008,UDP,flow,failed,248281963123513,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191534+0700,103.195.142.149,93.89.200.85,24435,28540,UDP,flow,failed,2204147077895137,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191547+0700,103.195.142.239,154.94.116.4,8001,8620,UDP,flow,failed,2210650615665906,,1,8,0,832,0,64.0,8,832,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191562+0700,103.195.142.149,5.166.100.77,24435,42364,UDP,flow,failed,1882297038099805,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191584+0700,103.195.142.149,42.112.87.246,24435,21821,UDP,flow,failed,255908586608064,,1,1,0,62,0,0.0,1,62,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191611+0700,103.195.142.149,92.248.186.20,49477,15757,TCP,flow,,570586874205748,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191651+0700,103.195.142.239,203.160.128.66,36394,123,UDP,flow,ntp,2124041035274155,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191659+0700,103.195.142.149,78.169.80.110,24435,10508,UDP,flow,failed,255632387626996,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191696+0700,103.195.142.149,91.196.248.76,24435,12772,UDP,flow,failed,2203452029491587,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191728+0700,103.195.142.149,46.185.6.57,24435,32601,UDP,flow,failed,244144534149994,,1,1,0,62,0,0.0,1,62,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191805+0700,103.195.142.63,64.62.197.163,5805,38610,TCP,flow,,522617822076329,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191812+0700,103.195.142.239,148.153.241.200,44209,8815,UDP,flow,failed,14073369877943,,1,1,0,224,0,0.0,1,224,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191834+0700,103.195.142.149,173.244.157.137,26453,2426,TCP,flow,,69602843058025,,1,3,0,180,0,2.0,3,180,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191863+0700,103.195.142.238,71.246.78.55,51395,445,TCP,flow,,730537062625182,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191880+0700,103.195.142.149,90.156.162.182,58346,35448,TCP,flow,,963813945761306,,1,5,0,330,0,15.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191880+0700,103.195.142.94,144.76.147.54,56302,30305,TCP,flow,,414456871122835,,1,4,0,728,0,2.0,4,728,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191877+0700,103.195.142.238,104.100.30.172,51544,445,TCP,flow,,1146823043176360,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191925+0700,103.195.142.238,82.26.61.152,51597,445,TCP,flow,,1185692709089617,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192030+0700,103.195.142.238,177.55.176.98,51519,445,TCP,flow,,1059921293534459,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192096+0700,103.195.142.31,208.91.112.55,39678,8441,TCP,flow,,692679482264571,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.191918+0700,103.195.142.238,21.78.97.182,51579,445,TCP,flow,,1293651894991482,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192117+0700,103.195.142.149,203.204.218.83,58445,23325,TCP,flow,,169083286314177,,1,5,0,330,0,2.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192073+0700,103.195.142.238,178.83.138.225,51623,445,TCP,flow,,1347416064706795,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192126+0700,103.195.142.238,97.66.246.5,51590,445,TCP,flow,,1199255708428297,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192088+0700,103.195.142.149,31.23.116.53,58360,29017,TCP,flow,,1288366770413365,,1,5,0,330,0,15.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192096+0700,103.195.142.238,89.58.130.17,51578,445,TCP,flow,,1227034695166945,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192075+0700,103.185.193.55,65.49.20.76,5802,49365,TCP,flow,,346922025509223,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192200+0700,103.195.142.149,37.214.1.68,58357,12551,TCP,flow,,1282450178569939,,1,5,0,330,0,15.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192244+0700,103.195.142.238,20.166.148.122,51622,445,TCP,flow,,1347437446629236,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192238+0700,103.195.142.238,195.196.58.118,51471,445,TCP,flow,,938376552050953,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192294+0700,103.195.142.238,37.237.135.146,51637,445,TCP,flow,,1253580649135237,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192395+0700,103.195.142.238,131.57.133.28,51425,445,TCP,flow,,885262034991146,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192420+0700,103.195.142.149,195.114.145.82,8399,55490,UDP,flow,failed,1847900588827337,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192790+0700,103.195.142.149,46.216.30.0,24435,27582,UDP,flow,failed,2203530867139291,,1,8,0,1454,0,1.0,8,1454,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192803+0700,103.195.142.238,70.251.241.162,51483,445,TCP,flow,,844912483561898,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192820+0700,103.195.142.238,59.109.11.192,51535,445,TCP,flow,,1306884616355907,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192853+0700,103.195.142.239,154.127.62.64,8567,8900,UDP,flow,failed,1955142942155769,,1,5,0,528,0,18.0,5,528,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192881+0700,103.195.142.72,121.29.46.144,6969,58945,TCP,flow,,532182401180770,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192949+0700,103.195.142.149,94.232.94.156,8399,32374,UDP,flow,failed,287569429948004,,1,1,0,62,0,0.0,1,62,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192973+0700,103.195.142.250,38.97.63.83,8180,55764,TCP,flow,,1325982954514127,,1,61,0,5722,0,109.0,61,5722,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.192990+0700,103.195.142.250,136.243.32.42,8180,49308,TCP,flow,,1115135868430167,,1,142,0,185500,0,6.0,142,185500,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193037+0700,103.195.142.73,91.148.190.150,6121,48035,TCP,flow,,821854508640406,,1,1,1,60,86,0.0,2,146,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193050+0700,103.195.142.50,23.94.27.106,8180,37926,TCP,flow,,1747120553552069,,1,40,0,2912,0,4.0,40,2912,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193143+0700,103.195.142.213,176.65.148.166,51871,59168,TCP,flow,,1013364405398300,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193173+0700,103.195.142.149,116.193.141.59,26453,58977,TCP,flow,,430731117423588,,1,3,0,180,0,2.0,3,180,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193198+0700,103.185.193.55,46.100.105.199,0,0,ICMP,flow,,2125480390716406,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193205+0700,103.185.193.72,31.57.147.63,7011,43198,TCP,flow,,510974040173645,,1,1,1,60,82,1.0,2,142,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193249+0700,103.195.142.149,31.23.18.195,24435,20989,UDP,flow,failed,1882264560889151,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193263+0700,103.195.142.149,89.109.44.20,24435,8450,UDP,flow,failed,1882708089531903,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193269+0700,103.195.142.239,154.94.116.7,8567,12447,UDP,flow,failed,226051019009721,,1,1,0,77,0,0.0,1,77,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193283+0700,103.195.142.250,167.86.95.106,8180,58394,TCP,flow,,1174535324659550,,1,5,0,361,0,6.0,5,361,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193308+0700,103.195.142.196,196.251.85.62,10089,54870,TCP,flow,,958425512112256,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193325+0700,103.195.142.239,154.94.116.24,8567,8601,UDP,flow,failed,1965942452089109,,1,5,0,528,0,18.0,5,528,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193331+0700,103.195.142.250,23.94.27.106,8180,43104,TCP,flow,,812130319036701,,1,41,0,2842,0,7.0,41,2842,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193365+0700,103.195.142.149,88.235.226.130,49477,16375,TCP,flow,,957693943837181,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193388+0700,103.195.142.239,154.94.116.4,8001,8600,UDP,flow,failed,2194582965154374,,1,8,0,925,0,64.0,8,925,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193447+0700,103.195.142.239,154.127.62.70,33289,8941,UDP,flow,failed,349698797499460,,1,16,0,1761,0,104.0,16,1761,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193453+0700,103.195.142.239,154.127.62.66,1777,12265,UDP,flow,failed,1880581958497434,,1,4,0,407,0,17.0,4,407,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193482+0700,103.195.142.239,154.197.103.235,1777,8929,UDP,flow,failed,1883726797239567,,1,4,0,407,0,17.0,4,407,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193521+0700,103.195.142.149,46.46.107.147,24435,22281,UDP,flow,failed,2203895226332805,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193563+0700,103.195.142.239,148.153.241.200,45754,8813,UDP,flow,failed,799557242091660,,1,2,0,446,0,15.0,2,446,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193586+0700,103.195.142.239,103.173.74.253,8567,8602,UDP,flow,failed,598675855800612,,1,13,0,1405,0,142.0,13,1405,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193600+0700,103.195.142.149,27.147.200.9,26453,28885,TCP,flow,,808961674803608,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193627+0700,103.195.142.239,154.94.116.55,33289,8776,UDP,flow,failed,2012957311728102,,1,9,0,907,0,64.0,9,907,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193636+0700,103.195.142.250,89.29.244.22,8180,55978,TCP,flow,,526619946220140,,1,5,0,354,0,8.0,5,354,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193680+0700,103.185.193.61,20.38.32.246,81,40963,TCP,flow,,353002559470465,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193706+0700,103.195.142.94,111.57.18.220,5555,32886,TCP,flow,,920278736534430,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193749+0700,103.195.142.239,154.93.119.138,0,0,ICMP,flow,,1318126150712374,,1,9,0,882,0,28.0,9,882,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193765+0700,103.195.142.149,88.147.153.150,8399,13603,UDP,flow,failed,2182383967239312,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193780+0700,103.185.193.24,196.251.85.62,10089,54870,TCP,flow,,802350808399157,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193808+0700,103.195.142.50,23.27.6.226,8180,60774,TCP,flow,,767409609997728,,1,61,0,49292,0,17.0,61,49292,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193895+0700,103.195.142.149,154.127.62.2,1024,12398,UDP,flow,failed,59232879804050,,1,10,0,984,0,63.0,10,984,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193908+0700,103.195.142.72,111.62.204.217,6969,19249,TCP,flow,,343343728131750,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193923+0700,103.195.142.96,31.57.147.63,8366,43198,TCP,flow,,564587695931192,,1,1,1,60,82,0.0,2,142,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.193946+0700,103.195.142.174,176.65.149.55,55093,35939,TCP,flow,,352174488911899,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194062+0700,103.195.142.250,193.39.186.49,8180,48960,TCP,flow,,642428950774580,,1,7,0,433,0,8.0,7,433,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194071+0700,103.195.142.149,212.164.38.85,24435,2336,UDP,flow,failed,1863565199836023,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194111+0700,103.195.142.239,154.94.116.51,1777,8546,UDP,flow,failed,1875863775773632,,1,4,0,407,0,17.0,4,407,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194128+0700,103.195.142.50,204.76.203.153,8180,39342,TCP,flow,,2171123517260812,,1,21,0,4798,0,35.0,21,4798,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194136+0700,103.195.142.149,147.30.131.242,49477,54033,TCP,flow,,376871651869836,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194177+0700,103.195.142.149,64.62.197.235,5802,38593,TCP,flow,,365822370350323,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194203+0700,103.195.142.149,88.236.179.102,24435,25169,TCP,flow,,548172477007229,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194211+0700,103.195.142.149,46.61.68.45,24435,27364,UDP,flow,failed,1848099194242445,,1,5,0,452,0,1.0,5,452,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194234+0700,103.195.142.88,162.159.200.123,49252,123,UDP,flow,ntp,303698701485662,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194250+0700,103.195.142.239,154.94.116.51,1777,8544,UDP,flow,failed,2088589398738624,,1,1,0,77,0,0.0,1,77,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194270+0700,103.195.142.88,162.159.200.1,50624,123,UDP,flow,ntp,292691385222994,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194290+0700,103.195.142.223,31.57.147.63,9678,43198,TCP,flow,,880505456920498,,1,1,1,60,82,0.0,2,142,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194297+0700,103.195.142.149,95.26.78.71,24435,28273,UDP,flow,failed,2203841359480812,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194339+0700,103.195.142.239,154.127.62.70,33289,8662,UDP,flow,failed,1353986075756780,,1,18,0,2034,0,235.0,18,2034,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194362+0700,103.195.142.239,154.127.62.69,12602,8794,UDP,flow,failed,2125965369182665,,1,7,0,753,0,64.0,7,753,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194375+0700,103.195.142.50,193.39.186.49,8180,36630,TCP,flow,,2004561592486551,,1,304,0,441588,0,11.0,304,441588,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194406+0700,103.195.142.149,2.60.47.87,24435,41813,UDP,flow,failed,1911419949255618,,1,2,0,158,0,11.0,2,158,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194415+0700,103.195.142.250,192.3.34.58,8180,52388,TCP,flow,,1503415026420731,,1,6,0,423,0,6.0,6,423,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194425+0700,103.195.142.239,148.153.241.200,44209,8810,UDP,flow,failed,9854264380490,,1,1,0,224,0,0.0,1,224,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194454+0700,103.195.142.184,31.57.147.63,10267,43198,TCP,flow,,1123423545822424,,1,1,1,60,82,0.0,2,142,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194475+0700,103.195.142.72,121.29.46.132,6969,9644,TCP,flow,,667639884516657,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194483+0700,103.195.142.88,213.157.40.210,37443,123,UDP,flow,ntp,551576434347330,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194510+0700,103.195.142.239,154.94.116.4,8001,8617,UDP,flow,failed,2129446681284035,,1,7,0,755,0,64.0,7,755,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194517+0700,103.195.142.88,176.105.211.45,18205,36225,TCP,flow,,877104710454809,,1,2,0,120,0,0.0,2,120,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194523+0700,103.195.142.149,95.67.196.130,8399,39327,UDP,flow,failed,255700743427920,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194575+0700,103.195.142.149,150.107.213.11,8399,33484,UDP,flow,failed,1536012782898915,,1,5,0,846,0,11.0,5,846,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194599+0700,103.185.193.71,45.133.181.42,35153,35518,TCP,flow,,764679817891826,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
