timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:17:25.029826+0000,10.0.9.71,10.0.1.2,34965,53,UDP,flow,failed,333877735308738.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:18:14.829859+0000,10.0.9.71,10.0.1.2,36762,53,UDP,flow,failed,1725532530328977.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:18:19.808681+0000,10.0.9.71,10.0.1.2,52112,53,UDP,flow,failed,1725265460410915.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:19:10.608283+0000,10.0.9.71,10.0.1.2,40604,53,UDP,flow,failed,1003988653073332.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:19:10.608419+0000,10.0.9.71,10.0.1.2,57921,53,UDP,flow,failed,1339970517624073.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:19:13.595813+0000,10.0.9.71,10.0.1.2,47828,53,UDP,flow,failed,1003707937302543.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:19:14.592055+0000,10.0.9.71,10.0.1.2,55813,53,UDP,flow,failed,1339672948619016.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:20:06.386958+0000,10.0.9.71,10.0.1.2,39664,53,UDP,flow,failed,2081333910105664.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:20:08.378578+0000,10.0.9.71,10.0.1.2,54547,53,UDP,flow,failed,2081430039629569.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:20:08.378691+0000,10.0.9.71,10.0.1.2,58363,53,UDP,flow,failed,1968079471455158.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:20:10.371178+0000,10.0.9.71,10.0.1.2,47257,53,UDP,flow,failed,1968186468158680.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:20:10.371326+0000,10.0.9.71,10.0.1.2,55347,53,UDP,flow,failed,1501479793088098.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:20:13.359115+0000,10.0.9.71,10.0.1.2,34472,53,UDP,flow,failed,1501381424162157.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:21:04.154096+0000,10.0.9.71,10.0.1.2,52139,53,UDP,flow,failed,864753393846424.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:21:06.145590+0000,10.0.9.71,10.0.1.2,54931,53,UDP,flow,failed,602935135695401.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:21:10.128672+0000,10.0.9.71,10.0.1.2,34595,53,UDP,flow,failed,1208752382558513.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:21:10.128782+0000,10.0.9.71,10.0.1.2,34608,53,UDP,flow,failed,602831785708137.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:21:10.128829+0000,10.0.9.71,10.0.1.2,35602,53,UDP,flow,failed,864679308971747.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:21:14.115680+0000,10.0.9.71,10.0.1.2,48590,53,UDP,flow,failed,1208908491765008.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:21:29.057344+0000,10.0.9.71,10.0.1.2,47875,53,UDP,flow,failed,1070561337035534.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:22:02.918121+0000,10.0.9.71,10.0.1.2,51660,53,UDP,flow,failed,770837692456142.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:22:04.910667+0000,10.0.9.71,10.0.1.2,38201,53,UDP,flow,failed,1196655992292413.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:22:04.910820+0000,10.0.9.71,10.0.1.2,42301,53,UDP,flow,failed,998071144925330.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:22:04.910878+0000,10.0.9.71,10.0.1.2,55218,53,UDP,flow,failed,1196567673752523.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:22:06.901819+0000,10.0.9.71,10.0.1.2,36515,53,UDP,flow,failed,998149716900709.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:22:06.901928+0000,10.0.9.71,10.0.1.2,40431,53,UDP,flow,failed,770741737621396.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:22:58.690421+0000,10.0.9.71,10.0.1.2,38587,53,UDP,flow,failed,392044146474362.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:23:00.681636+0000,10.0.9.71,10.0.1.2,44422,53,UDP,flow,failed,697307831559968.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:23:01.677275+0000,10.0.9.71,10.0.1.2,49669,53,UDP,flow,failed,697216206405873.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:23:03.668640+0000,10.0.9.71,10.0.1.2,50254,53,UDP,flow,failed,391968046760451.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:23:42.977034+0000,10.0.9.71,10.0.1.2,55227,53,UDP,alert,failed,1944531894001392.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:23:42.977254+0000,10.0.1.2,10.0.9.71,53,55227,UDP,alert,failed,1944531894001392.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:23:49.484304+0000,10.0.9.71,10.0.1.2,37302,53,UDP,flow,failed,2037578976288093.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:23:52.471589+0000,10.0.9.71,10.0.1.2,44483,53,UDP,flow,failed,2037498009396374.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:24:43.266983+0000,10.0.9.71,10.0.1.2,45638,53,UDP,flow,failed,1132532742204986.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:24:44.258169+0000,146.19.24.212,10.0.9.71,53567,53,UDP,flow,failed,1032535619723843.0,,1,1,1,71,99,0.0,2,170,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:24:46.249671+0000,10.0.9.71,10.0.1.2,44356,53,UDP,flow,failed,1132429321635698.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:24:49.236574+0000,10.0.9.71,10.0.1.2,49270,53,UDP,flow,failed,801683577200136.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:24:54.215068+0000,10.0.9.71,10.0.1.2,59265,53,UDP,flow,failed,802109960147076.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:25:01.184350+0000,10.0.9.71,10.0.1.2,52928,53,UDP,flow,failed,1610030643252563.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:25:01.184531+0000,10.0.9.71,10.0.1.2,36587,53,UDP,flow,failed,1958150096522627.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:25:04.171257+0000,10.0.9.71,10.0.1.2,53943,53,UDP,flow,failed,1958270840198606.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:25:06.162742+0000,10.0.9.71,10.0.1.2,39915,53,UDP,flow,failed,1610676216334954.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:25:56.952541+0000,10.0.9.71,10.0.1.2,35991,53,UDP,flow,failed,1885884744540473.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:25:56.952786+0000,10.0.9.71,10.0.1.2,53237,53,UDP,flow,failed,1885675564050144.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:25:56.952878+0000,10.0.9.71,10.0.1.2,60413,53,UDP,flow,failed,1070008000392851.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:25:57.948324+0000,10.0.9.71,10.0.1.2,45360,53,UDP,flow,failed,1533701279923773.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:26:50.739481+0000,10.0.9.71,10.0.1.2,52469,53,UDP,flow,failed,1180614236013700.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:26:51.735834+0000,10.0.9.71,10.0.1.2,35135,53,UDP,flow,failed,1346413688692260.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:26:52.736141+0000,10.0.9.71,10.0.1.2,60062,53,UDP,flow,failed,1346515039856179.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:26:53.728838+0000,10.0.9.71,10.0.1.2,42160,53,UDP,flow,failed,1180510484488177.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:27:01.696112+0000,10.0.9.71,10.0.1.2,52285,53,UDP,flow,failed,841713612401620.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:27:01.696266+0000,10.0.9.71,10.0.1.2,43004,53,UDP,flow,failed,841846161256240.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:27:02.691853+0000,10.0.9.71,10.0.1.2,33713,53,UDP,flow,failed,1274419389580622.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:27:05.681789+0000,10.0.9.71,10.0.1.2,41065,53,UDP,flow,failed,1274262248165696.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:27:55.475858+0000,10.0.9.71,10.0.1.2,55853,53,UDP,flow,failed,536333229493936.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:27:55.475954+0000,10.0.9.71,10.0.1.2,37529,53,UDP,flow,failed,456457153877120.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:27:56.471725+0000,10.0.9.71,10.0.1.2,40382,53,UDP,flow,failed,536461178252352.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:27:58.462943+0000,10.0.9.71,10.0.1.2,51569,53,UDP,flow,failed,456350532788062.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:28:43.281056+0000,10.0.9.71,10.0.1.2,55227,53,UDP,flow,failed,1944531894001392.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:28:48.260086+0000,10.0.9.71,10.0.1.2,46430,53,UDP,flow,failed,2118557822766618.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:28:50.253215+0000,10.0.9.71,10.0.1.2,54886,53,UDP,flow,failed,2118266578832577.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:28:52.245827+0000,10.0.9.71,10.0.1.2,44825,53,UDP,flow,failed,1944635220802122.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:29:34.078255+0000,10.0.9.71,10.0.1.2,56992,53,UDP,flow,failed,1783889136971677.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:29:39.058183+0000,10.0.9.71,10.0.1.2,49163,53,UDP,flow,failed,1783966921682913.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:29:42.047543+0000,10.0.9.71,10.0.1.2,33917,53,UDP,flow,failed,487861723968481.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:29:43.043429+0000,10.0.9.71,10.0.1.2,52095,53,UDP,flow,failed,330097294238496.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:29:44.038957+0000,10.0.9.71,10.0.1.2,56295,53,UDP,flow,failed,487961159462714.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:29:46.030309+0000,10.0.9.71,10.0.1.2,33175,53,UDP,flow,failed,330279467424295.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:30:04.734127+0000,10.0.9.71,10.0.1.2,37896,53,UDP,alert,failed,1182728664290877.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:30:04.734402+0000,10.0.1.2,10.0.9.71,53,36878,UDP,alert,failed,1182611849270001.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:30:49.768921+0000,10.0.9.71,10.0.1.2,33699,53,UDP,flow,failed,1158733570670478.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:30:49.769026+0000,10.0.9.71,10.0.1.2,46394,53,UDP,flow,failed,1158399122703456.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:30:51.762779+0000,10.0.9.71,10.0.1.2,33785,53,UDP,flow,failed,666281345136934.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:30:53.754034+0000,10.0.9.71,10.0.1.2,34137,53,UDP,flow,failed,666019816074691.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:30:58.737378+0000,10.0.9.71,10.0.1.2,55168,53,UDP,flow,failed,1265418125602862.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:31:06.710425+0000,10.0.9.71,10.0.1.2,60090,53,UDP,flow,failed,1569594634549564.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:31:07.706743+0000,10.0.9.71,10.0.1.2,42235,53,UDP,flow,failed,1265559216277081.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:31:07.706900+0000,10.0.9.71,10.0.1.2,59073,53,UDP,flow,failed,1569131717287612.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:31:58.498677+0000,10.0.9.71,10.0.1.2,49480,53,UDP,flow,failed,84154820950695.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:32:00.490347+0000,10.0.9.71,10.0.1.2,56133,53,UDP,flow,failed,84254579334890.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:32:05.469703+0000,10.0.9.71,10.0.1.2,49054,53,UDP,flow,failed,1622718805323448.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:32:08.456777+0000,10.0.9.71,10.0.1.2,57855,53,UDP,flow,failed,1119581787677858.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:32:09.452571+0000,10.0.9.71,10.0.1.2,46911,53,UDP,flow,failed,1622531486484158.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:32:10.448577+0000,10.0.9.71,10.0.1.2,33275,53,UDP,flow,failed,1119471857610448.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:33:03.234562+0000,10.0.9.71,10.0.1.2,52556,53,UDP,flow,failed,474432160593019.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:33:04.230176+0000,10.0.9.71,10.0.1.2,43042,53,UDP,flow,failed,883851920412142.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:33:04.230288+0000,10.0.9.71,10.0.1.2,48794,53,UDP,flow,failed,474556952809393.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
