timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:14:49.725387+0000,10.0.9.23,10.0.9.71,50613,64297,TCP,flow,tls,1711325922272681.0,,1,19,15,5421,5616,1.0,34,11037,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:51.658469+0000,10.0.9.23,10.0.9.71,50612,64297,TCP,flow,tls,1839582815871575.0,,1,36,30,6458,9912,6.0,66,16370,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:15:00.181058+0000,52.186.182.60,10.0.9.71,36830,587,TCP,alert,tls,931944946169931.0,wire/pcap,1,4,4,400,348,0.0,8,748,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:15:00.181058+0000,52.186.182.60,10.0.9.71,36830,587,TCP,alert,tls,931944946169931.0,wire/pcap,1,4,4,400,348,0.0,8,748,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:15:00.181172+0000,10.0.9.71,52.186.182.60,587,36830,TCP,alert,tls,931944946169931.0,wire/pcap,1,5,5,473,402,0.0,10,875,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:15:06.593929+0000,10.0.9.23,10.0.9.71,50620,64297,TCP,flow,tls,53532657898546.0,,1,20,16,5677,2203,5.0,36,7880,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:16:02.440122+0000,52.186.182.60,10.0.9.71,36830,587,TCP,flow,tls,931944946169931.0,,1,7,7,605,510,1.0,14,1115,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:16:08.645875+0000,10.0.9.23,10.0.9.71,50637,64297,TCP,alert,tls,12290428773800.0,wire/pcap,1,7,5,5592,750,0.0,12,6342,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:16:08.966963+0000,10.0.9.23,10.0.9.71,50637,64297,TCP,alert,tls,12290428773800.0,wire/pcap,1,8,8,6958,1586,0.0,16,8544,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:16:19.356197+0000,10.0.9.23,10.0.9.71,50609,64297,TCP,flow,tls,1659006721926698.0,,1,1503,1942,111069,2742570,105.0,3445,2853639,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:16:35.312751+0000,64.62.156.186,10.0.9.71,52831,31337,TCP,flow,tls,1309797964302811.0,,1,5,5,551,279,1.0,10,830,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:16:41.303850+0000,64.62.156.182,10.0.9.71,39908,31337,TCP,flow,tls,469317923464315.0,,1,5,5,424,279,2.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:16:42.300435+0000,64.62.156.191,10.0.9.71,51247,31337,TCP,flow,tls,1904203467684239.0,,1,5,5,539,279,1.0,10,818,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:16:44.262434+0000,147.185.133.73,10.0.9.71,59758,48983,TCP,flow,tls,987623178279930.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:16:49.178057+0000,10.0.9.23,10.0.9.71,50635,64297,TCP,flow,tls,1722489261399304.0,,1,20,18,5803,2676,5.0,38,8479,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:16:49.226630+0000,147.185.133.73,10.0.9.71,59764,48983,TCP,flow,tls,1256138228899697.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:17:12.148063+0000,10.0.9.23,10.0.9.71,50636,64297,TCP,flow,tls,490330712272725.0,,1,32,26,6571,17894,5.0,58,24465,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:17:19.055664+0000,10.0.9.23,10.0.9.71,50637,64297,TCP,flow,tls,12290428773800.0,,1,23,23,8613,3657,6.0,46,12270,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:18:02.970237+0000,45.135.232.87,10.0.9.71,54263,8443,TCP,flow,tls,1295450870941976.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:18:03.871785+0000,45.135.232.87,10.0.9.71,65206,8443,TCP,flow,tls,1799722348490905.0,,1,7,7,1530,1189,0.0,14,2719,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:18:07.918877+0000,45.135.232.87,10.0.9.71,49836,8443,TCP,flow,tls,1540533816656659.0,,1,10,12,1609,9290,1.0,22,10899,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:18:52.172211+0000,45.58.127.135,10.0.9.71,61998,443,TCP,alert,,1302591621518052.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Attempted Information Leak,2,ET SCAN NMAP -sS window 1024,2009582,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T07:18:55.753973+0000,45.135.232.194,10.0.9.71,63102,8443,TCP,flow,tls,79730912977557.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:18:56.749467+0000,45.135.232.194,10.0.9.71,61444,8443,TCP,flow,tls,120796525291156.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:18:57.685468+0000,45.135.232.194,10.0.9.71,55706,8443,TCP,flow,tls,335970269532277.0,,1,7,7,1533,1189,1.0,14,2722,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:19:13.636833+0000,91.231.89.157,10.0.9.71,57909,23516,TCP,flow,tls,1807738994796841.0,,1,6,5,832,339,2.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:19:50.189742+0000,10.0.9.23,10.0.9.71,50642,64297,TCP,alert,tls,1925786120212505.0,wire/pcap,1,6,4,4294,383,0.0,10,4677,1,Generic Protocol Command Decode,3,SURICATA STREAM Packet with invalid timestamp,2210044,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:19:50.189742+0000,10.0.9.23,10.0.9.71,50642,64297,TCP,alert,tls,1925786120212505.0,wire/pcap,1,6,4,4294,383,0.0,10,4677,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:20:17.414902+0000,3.137.73.221,10.0.9.71,44782,9500,TCP,flow,tls,23066828539326.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:20:30.344176+0000,45.58.127.135,10.0.9.71,61998,443,TCP,flow,,1302591621518052.0,,1,1,6,60,348,32.0,7,408,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:20:47.261655+0000,176.65.149.159,10.0.9.71,52894,5005,TCP,flow,tls,173773955072209.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:21:05.149688+0000,10.0.9.23,10.0.9.71,50642,64297,TCP,flow,tls,1925786120212505.0,,1,22,20,7303,3391,5.0,42,10694,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:21:11.128952+0000,10.0.9.23,10.0.9.71,50643,64297,TCP,flow,tls,1293607894604186.0,,1,20,16,5803,2454,5.0,36,8257,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:21:16.157472+0000,10.0.9.71,34.72.239.183,49468,443,TCP,flow,tls,1186519765348188.0,,1,11,10,1562,5762,1.0,21,7324,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T07:21:26.098084+0000,176.65.149.34,10.0.9.71,56026,8086,TCP,flow,tls,1423295671953171.0,,1,9,7,2061,487,3.0,16,2548,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:21:47.003756+0000,162.216.150.147,10.0.9.71,57866,8446,TCP,flow,tls,2058458932315567.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:21:47.059267+0000,162.216.150.147,10.0.9.71,57870,8446,TCP,flow,tls,260479208587034.0,,1,6,5,611,339,5.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:21:58.998323+0000,34.72.239.183,10.0.9.71,443,49468,TCP,alert,,1754490535538524.0,wire/pcap,1,1,0,66,0,0.0,1,66,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN recv but no session,2210037,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T07:22:06.932336+0000,45.135.232.87,10.0.9.71,55307,8443,TCP,flow,tls,1515827748080846.0,,1,7,7,1531,1189,0.0,14,2720,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:22:06.932610+0000,46.101.133.223,10.0.9.71,19007,6000,TCP,flow,tls,1499250526983121.0,,1,5,5,426,339,1.0,10,765,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:22:08.918429+0000,45.135.232.87,10.0.9.71,54103,8443,TCP,flow,tls,1328801523446260.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:22:10.963087+0000,45.135.232.87,10.0.9.71,61197,8443,TCP,flow,tls,1105505200467446.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:22:11.964999+0000,46.101.133.223,10.0.9.71,3569,6000,TCP,flow,tls,1701482223343328.0,,1,5,5,448,339,1.0,10,787,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:22:12.883804+0000,138.68.68.245,10.0.9.71,65110,6000,TCP,flow,tls,1341107649750099.0,,1,5,5,581,339,1.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:22:12.883945+0000,138.68.68.245,10.0.9.71,65126,6000,TCP,flow,tls,1528957959385007.0,,1,7,5,707,339,2.0,12,1046,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:22:13.943850+0000,46.101.109.251,10.0.9.71,56620,6000,TCP,flow,tls,1552127961975425.0,,1,5,5,581,339,1.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:22:59.771218+0000,3.149.59.26,10.0.9.71,35276,8015,TCP,flow,tls,884397892914914.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:23:05.660116+0000,34.72.239.183,10.0.9.71,443,49468,TCP,flow,,1754490535538524.0,,1,2,2,156,144,0.0,4,300,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:23:08.690997+0000,45.135.232.194,10.0.9.71,53550,8443,TCP,flow,tls,1992325269700699.0,,1,11,12,1669,9290,0.0,23,10959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:23:14.645934+0000,45.135.232.194,10.0.9.71,51380,8443,TCP,flow,tls,1763562941698876.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:23:17.674784+0000,45.135.232.194,10.0.9.71,50096,8443,TCP,flow,tls,2011812301510811.0,,1,7,7,1532,1189,1.0,14,2721,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:24:00.475349+0000,3.137.73.221,10.0.9.71,57820,9500,TCP,flow,tls,499498774524291.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:24:29.383982+0000,3.149.59.26,10.0.9.71,53186,8015,TCP,flow,tls,1918989139334141.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:24:48.312157+0000,198.235.24.116,10.0.9.71,60860,54498,TCP,flow,tls,2162706621152830.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:24:51.241896+0000,198.235.24.116,10.0.9.71,60866,54498,TCP,flow,tls,80234926411738.0,,1,6,5,611,339,9.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:24:52.234057+0000,3.131.215.38,10.0.9.71,54860,9090,TCP,flow,tls,1902109645446952.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:26:02.963690+0000,45.135.232.87,10.0.9.71,60504,8443,TCP,flow,tls,1664001600766127.0,,1,7,7,1530,1189,0.0,14,2719,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:26:08.973652+0000,45.135.232.87,10.0.9.71,63741,8443,TCP,flow,tls,1179376077461203.0,,1,9,12,1543,9290,1.0,21,10833,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:26:10.910430+0000,45.135.232.87,10.0.9.71,64110,8443,TCP,flow,tls,897041131013546.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:26:35.808414+0000,91.231.89.129,10.0.9.71,60791,6051,TCP,flow,tls,996978420944850.0,,1,5,5,766,339,1.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:26:39.842172+0000,162.216.150.18,10.0.9.71,59482,48587,TCP,flow,tls,1817145650734254.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:26:46.771448+0000,162.216.150.18,10.0.9.71,59488,48587,TCP,flow,tls,2071565427155855.0,,1,5,5,545,339,2.0,10,884,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:26:56.795676+0000,65.49.1.185,10.0.9.71,11591,9090,TCP,flow,tls,1072804229159388.0,,1,5,5,539,279,1.0,10,818,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:26:56.814766+0000,65.49.1.182,10.0.9.71,6442,9090,TCP,flow,tls,50429274168454.0,,1,5,5,424,279,2.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:27:23.672871+0000,45.135.232.194,10.0.9.71,52262,8443,TCP,flow,tls,1908364151935415.0,,1,10,12,1603,9290,0.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:27:24.615270+0000,45.135.232.194,10.0.9.71,63330,8443,TCP,flow,tls,1581068014320632.0,,1,8,7,1185,2606,1.0,15,3791,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:27:26.013878+0000,66.240.236.116,10.0.9.71,48132,443,TCP,tls,,1433477479430109.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:27:28.676488+0000,180.158.204.52,10.0.9.71,50747,443,TCP,flow,,821448323720037.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:27:32.631517+0000,45.135.232.194,10.0.9.71,60957,8443,TCP,flow,tls,1739488439548953.0,,1,7,7,1533,1189,1.0,14,2722,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:27:45.518539+0000,80.94.95.248,10.0.9.71,39330,30443,TCP,flow,tls,856090568359928.0,,1,5,4,552,229,1.0,9,781,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:27:49.464152+0000,10.0.9.23,10.0.9.71,50674,64297,TCP,alert,tls,1657442724268462.0,wire/pcap,1,5,4,3609,371,0.0,9,3980,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
