timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:18:01.876651+0000,65.49.1.203,10.0.9.71,20355,9200,TCP,flow,http,1489154961407238.0,,1,7,4,700,532,1.0,11,1232,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:20:40.497710+0000,185.91.127.107,10.0.9.71,46910,4145,TCP,alert,http,1778272434282707.0,wire/pcap,1,4,4,371,273,0.0,8,644,1,Potentially Bad Traffic,2,ET HUNTING Mozilla User-Agent (Mozilla/5.0) Inbound Likely Fake,2010908,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:21:43.103572+0000,41.216.188.49,10.0.9.71,35950,8888,TCP,alert,http,1818777790222128.0,wire/pcap,1,3,2,303,140,0.0,5,443,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:21:49.995193+0000,185.91.127.107,10.0.9.71,46910,4145,TCP,flow,http,1778272434282707.0,,1,6,5,503,339,2.0,11,842,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:22:17.921581+0000,46.101.133.223,10.0.9.71,28983,6000,TCP,flow,http,624613679638307.0,,1,7,5,687,339,2.0,12,1026,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:22:28.871743+0000,10.0.9.71,169.254.169.254,46368,80,TCP,flow,,1591907193404807.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:22:29.854097+0000,10.0.9.71,169.254.169.254,46360,80,TCP,flow,,1412891934285056.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:22:29.854255+0000,10.0.9.71,169.254.169.254,46384,80,TCP,flow,,1594173121912105.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:22:33.845619+0000,10.0.9.71,169.254.169.254,46362,80,TCP,flow,,1541626667120942.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:22:34.795785+0000,41.216.188.120,10.0.9.71,48026,8001,TCP,alert,http,708323543654922.0,wire/pcap,1,3,2,303,140,0.0,5,443,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:22:34.858093+0000,10.0.9.71,169.254.169.254,46374,80,TCP,flow,,1593239463846790.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:22:49.762986+0000,41.216.188.49,10.0.9.71,35956,8888,TCP,alert,http,56571581388353.0,stream (flow timeout),1,5,6,435,405,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:22:49.764543+0000,41.216.188.49,10.0.9.71,35956,8888,TCP,flow,http,56571581388353.0,,1,5,6,435,405,1.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:22:51.764610+0000,41.216.188.49,10.0.9.71,35950,8888,TCP,alert,http,1818777790222128.0,stream (flow timeout),1,5,6,435,405,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:22:51.765306+0000,41.216.188.49,10.0.9.71,35950,8888,TCP,flow,http,1818777790222128.0,,1,5,6,435,405,2.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:23:41.537408+0000,41.216.188.120,10.0.9.71,48032,8001,TCP,alert,http,1268563008126698.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:23:41.537916+0000,41.216.188.120,10.0.9.71,48032,8001,TCP,flow,http,1268563008126698.0,,1,5,5,435,339,1.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:23:42.531608+0000,41.216.188.120,10.0.9.71,48026,8001,TCP,alert,http,708323543654922.0,stream (flow timeout),1,5,6,435,405,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:23:42.532115+0000,41.216.188.120,10.0.9.71,48026,8001,TCP,flow,http,708323543654922.0,,1,5,6,435,405,2.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:27:50.943093+0000,5.187.35.21,10.0.9.71,45194,80,TCP,alert,,1798754535878686.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Dshield Block Listed Source group 1,2402000,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:27:50.943093+0000,5.187.35.21,10.0.9.71,45194,80,TCP,alert,,1798754535878686.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 6,2403305,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:28:56.264191+0000,5.187.35.21,10.0.9.71,45194,80,TCP,flow,,1798754535878686.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:28:58.313167+0000,5.187.35.21,10.0.9.71,33892,80,TCP,http,,2140089956655734.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:28:58.313396+0000,5.187.35.21,10.0.9.71,33892,80,TCP,flow,http,2140089956655734.0,,1,4,2,309,140,0.0,6,449,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T07:30:25.119295+0000,193.142.147.209,10.0.9.71,42951,80,TCP,alert,,512368520922902.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET COMPROMISED Known Compromised or Hostile Host Traffic group 7,2500012,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:26.446055+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,4,2,272,140,0.0,6,412,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:26.845953+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,5,3,338,218,0.0,8,556,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:27.246723+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,6,4,404,296,0.0,10,700,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:27.646714+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,7,5,470,374,0.0,12,844,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:28.046417+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,8,6,536,452,0.0,14,988,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:28.446241+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,9,7,602,530,0.0,16,1132,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:28.846679+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,10,8,668,608,0.0,18,1276,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:29.246346+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,11,9,734,686,0.0,20,1420,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:29.646599+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,12,10,800,764,0.0,22,1564,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:30:30.046163+0000,193.142.147.209,10.0.9.71,49446,80,TCP,alert,,332174840674662.0,wire/pcap,1,13,11,866,842,0.0,24,1708,1,Generic Protocol Command Decode,3,SURICATA STREAM CLOSEWAIT FIN out of window,2210016,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:31:34.609051+0000,193.142.147.209,10.0.9.71,42951,80,TCP,flow,,512368520922902.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:32:30.382793+0000,10.0.9.71,169.254.169.254,49274,80,TCP,flow,,41867825617348.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:32:31.446789+0000,10.0.9.71,169.254.169.254,49240,80,TCP,flow,,175310954413237.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:32:32.370966+0000,10.0.9.71,169.254.169.254,49256,80,TCP,flow,,38703740477324.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:32:33.372927+0000,10.0.9.71,169.254.169.254,49224,80,TCP,flow,,72528880924084.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:32:36.419617+0000,10.0.9.71,169.254.169.254,49270,80,TCP,flow,,40402124486052.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:35:06.785575+0000,79.124.49.90,10.0.9.71,54238,9090,TCP,alert,http,1101080662399771.0,stream (flow timeout),1,5,5,393,339,0.0,10,732,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:35:06.786135+0000,79.124.49.90,10.0.9.71,54238,9090,TCP,flow,http,1101080662399771.0,,1,5,5,393,339,1.0,10,732,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:36:20.085309+0000,36.255.98.221,10.0.9.71,50564,3398,TCP,alert,http,663331309981651.0,wire/pcap,1,4,4,329,229,0.0,8,558,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:36:25.664070+0000,36.255.98.221,10.0.9.71,22562,3398,TCP,alert,http,249879208309932.0,wire/pcap,1,7,5,542,283,0.0,12,825,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:36:27.038625+0000,36.255.98.221,10.0.9.71,22578,3398,TCP,alert,http,550505633122196.0,wire/pcap,1,6,4,494,229,0.0,10,723,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:36:28.431579+0000,36.255.98.221,10.0.9.71,22582,3398,TCP,alert,http,1021704335895331.0,wire/pcap,1,7,6,554,337,0.0,13,891,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:37:24.215052+0000,36.255.98.221,10.0.9.71,50582,3398,TCP,alert,http,1425209753216538.0,stream (flow timeout),1,5,5,438,283,0.0,10,721,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:37:24.215687+0000,36.255.98.221,10.0.9.71,50582,3398,TCP,flow,http,1425209753216538.0,,1,5,5,438,283,1.0,10,721,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:37:28.265402+0000,36.255.98.221,10.0.9.71,22578,3398,TCP,flow,http,550505633122196.0,,1,6,5,494,283,2.0,11,777,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:37:28.265512+0000,36.255.98.221,10.0.9.71,50564,3398,TCP,alert,http,663331309981651.0,stream (flow timeout),1,5,5,389,283,0.0,10,672,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:37:28.265871+0000,36.255.98.221,10.0.9.71,50564,3398,TCP,flow,http,663331309981651.0,,1,5,5,389,283,2.0,10,672,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:37:29.181102+0000,36.255.98.221,10.0.9.71,50592,3398,TCP,alert,http,1702469645146683.0,stream (flow timeout),1,5,5,430,283,0.0,10,713,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:37:29.181550+0000,36.255.98.221,10.0.9.71,50592,3398,TCP,flow,http,1702469645146683.0,,1,5,5,430,283,2.0,10,713,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:37:29.181829+0000,36.255.98.221,10.0.9.71,22582,3398,TCP,flow,http,1021704335895331.0,,1,7,6,554,337,1.0,13,891,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:37:29.223213+0000,36.255.98.221,10.0.9.71,50580,3398,TCP,alert,http,1168206052697601.0,stream (flow timeout),1,5,5,430,283,0.0,10,713,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:37:29.223641+0000,36.255.98.221,10.0.9.71,50580,3398,TCP,flow,http,1168206052697601.0,,1,5,5,430,283,1.0,10,713,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:37:30.189937+0000,36.255.98.221,10.0.9.71,22562,3398,TCP,flow,http,249879208309932.0,,1,7,6,542,337,1.0,13,879,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:37:35.170663+0000,36.255.98.221,10.0.9.71,22592,3398,TCP,alert,http,1347694575957747.0,stream (flow timeout),1,5,5,430,283,0.0,10,713,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:37:35.171208+0000,36.255.98.221,10.0.9.71,22592,3398,TCP,flow,http,1347694575957747.0,,1,5,5,430,283,1.0,10,713,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:42:17.004180+0000,185.242.226.58,10.0.9.71,49978,9443,TCP,flow,http,922116570647520.0,,1,4,2,476,140,0.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:42:31.016012+0000,10.0.9.71,169.254.169.254,60692,80,TCP,flow,,425571082238535.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:42:32.963477+0000,10.0.9.71,169.254.169.254,60702,80,TCP,flow,,551781920806788.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:42:33.978068+0000,10.0.9.71,169.254.169.254,60732,80,TCP,flow,,320134100567195.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:42:35.914269+0000,10.0.9.71,169.254.169.254,60716,80,TCP,flow,,319186758428232.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:42:38.984203+0000,10.0.9.71,169.254.169.254,60746,80,TCP,flow,,320989444226780.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:43:58.584114+0000,193.142.147.209,10.0.9.71,49446,80,TCP,flow,,332174840674662.0,,1,13,20,866,1448,211.0,33,2314,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:45:14.266231+0000,185.189.182.234,10.0.9.71,51168,80,TCP,flow,,1311955883413306.0,,1,4,3,272,206,0.0,7,478,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:45:24.230970+0000,3.72.35.203,10.0.9.71,53978,80,TCP,flow,,49760821861303.0,,1,4,2,272,140,1.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:47:15.844611+0000,185.242.226.61,10.0.9.71,48406,9311,TCP,flow,http,1721629745380881.0,,1,4,2,476,140,0.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:47:43.944955+0000,13.73.198.121,10.0.9.71,1729,3125,TCP,alert,http,1703534808051552.0,wire/pcap,1,4,4,467,229,0.0,8,696,1,Potentially Bad Traffic,2,ET HUNTING Mozilla User-Agent (Mozilla/5.0) Inbound Likely Fake,2010908,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:48:24.114569+0000,45.112.194.207,10.0.9.71,24812,8081,TCP,alert,http,1931511441977866.0,wire/pcap,1,4,4,408,273,0.0,8,681,1,Potentially Bad Traffic,2,ET INFO Proxy GET Request,2001669,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:48:24.114569+0000,45.112.194.207,10.0.9.71,24812,8081,TCP,alert,http,1931511441977866.0,wire/pcap,1,4,4,408,273,0.0,8,681,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:48:47.476928+0000,13.73.198.121,10.0.9.71,1729,3125,TCP,flow,http,1703534808051552.0,,1,5,5,527,283,1.0,10,810,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:49:29.284610+0000,45.112.194.207,10.0.9.71,24812,8081,TCP,flow,http,1931511441977866.0,,1,5,5,474,339,2.0,10,813,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:49:50.229176+0000,103.185.179.28,10.0.9.71,55238,7547,TCP,flow,http,637942083746720.0,,1,4,2,454,140,0.0,6,594,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:49:57.605789+0000,10.0.9.71,46.101.248.177,631,6337,TCP,alert,http,1543605271307978.0,wire/pcap,1,5,5,342,366,0.0,10,708,1,Generic Protocol Command Decode,3,SURICATA HTTP unable to match response to request,2221010,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:49:58.692203+0000,41.216.188.49,10.0.9.71,48810,7777,TCP,alert,http,1885528393395382.0,wire/pcap,1,3,2,303,140,0.0,5,443,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:50:01.454829+0000,41.216.188.49,10.0.9.71,48814,7777,TCP,alert,http,2206667578257854.0,wire/pcap,1,5,6,435,405,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:50:08.763411+0000,10.0.9.71,46.101.248.177,631,17593,TCP,alert,http,8077342042128.0,wire/pcap,1,5,5,344,366,0.0,10,710,1,Generic Protocol Command Decode,3,SURICATA HTTP unable to match response to request,2221010,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:50:35.117280+0000,46.101.248.177,10.0.9.71,11345,631,TCP,alert,http,640509250209805.0,wire/pcap,1,4,4,495,579,0.0,8,1074,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:50:35.117522+0000,10.0.9.71,46.101.248.177,631,11345,TCP,fileinfo,http,640509250209805.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:50:35.463341+0000,64.226.66.124,10.0.9.71,53356,631,TCP,fileinfo,http,1054345187656718.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:51:05.894892+0000,46.101.248.177,10.0.9.71,6337,631,TCP,flow,http,1543605271307978.0,,1,5,5,342,366,0.0,10,708,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:51:06.944725+0000,41.216.188.49,10.0.9.71,48814,7777,TCP,flow,http,2206667578257854.0,,1,6,7,495,471,2.0,13,966,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:51:10.836434+0000,41.216.188.49,10.0.9.71,48810,7777,TCP,alert,http,1885528393395382.0,stream (flow timeout),1,5,6,435,405,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:51:10.838682+0000,41.216.188.49,10.0.9.71,48810,7777,TCP,flow,http,1885528393395382.0,,1,5,6,435,405,2.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:51:13.874525+0000,46.101.248.177,10.0.9.71,17593,631,TCP,flow,http,8077342042128.0,,1,5,5,344,366,0.0,10,710,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:51:44.697780+0000,46.101.248.177,10.0.9.71,11345,631,TCP,flow,http,640509250209805.0,,1,7,5,687,645,1.0,12,1332,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:51:44.776366+0000,10.0.9.71,64.226.66.124,631,53356,TCP,fileinfo,http,1054345187656718.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:51:44.782839+0000,64.226.66.124,10.0.9.71,53356,631,TCP,flow,http,1054345187656718.0,,1,4,4,626,1899,0.0,8,2525,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:52:30.557729+0000,10.0.9.71,169.254.169.254,60490,80,TCP,flow,,412980734795579.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
